# 1400 C experimental brackets from Frost (2003)
0.295 11.0e4 0.010 0.5e4 15 1 1 ## 1400 C ag
0.580 11.0e4 0.010 0.5e4 15 1 1 ## 1400 C ag
0.187 12.5e4 0.010 0.5e4 15 1 1 ## 1400 C abg
0.303 12.5e4 0.010 0.5e4 15 1 1 ## 1400 C abg
0.405 12.5e4 0.010 0.5e4 15 1 1 ## 1400 C abg
0.206 12.8e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.335 12.8e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.149 13.0e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.251 13.0e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.076 14.0e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.127 14.0e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.115 14.0e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.185 14.0e4 0.010 0.5e4 15 1 1 ## 1400 C ab
0.169 16.0e4 0.010 0.5e4 15 1 1 ## 1400 C bg
0.249 16.0e4 0.010 0.5e4 15 1 1 ## 1400 C bg
