  24000.0      1273.00      7.52580     0.845400      1.13110      9.55040     0.628500     0.936000E-01  0.00000      0.00000      0.00000     0.190000E-02  13.8463    
  24000.0      1273.00      7.52613     0.845359      1.13110      9.55040     0.628991     0.850197E-01 0.134730E-04 0.134730E-04  0.00000      0.00000      13.8464    
  24000.0      1273.00      7.52643     0.845276      1.13110      9.55040     0.629511     0.773042E-01 0.134913E-03 0.134913E-03  0.00000      0.00000      13.8464    
  24000.0      1273.00      7.52673     0.845197      1.13110      9.55040     0.630024     0.697261E-01 0.249406E-03 0.249406E-03  0.00000      0.00000      13.8464    
  24000.0      1273.00      7.52704     0.845121      1.13110      9.55040     0.630528     0.622669E-01 0.357134E-03 0.357134E-03  0.00000      0.00000      13.8465    
  24000.0      1273.00      7.52735     0.845049      1.13110      9.55040     0.631019     0.549274E-01 0.456425E-03 0.456425E-03  0.00000      0.00000      13.8466    
  24000.0      1273.00      7.52767     0.844984      1.13110      9.55040     0.631491     0.479000E-01 0.575083E-03 0.575083E-03  0.00000      0.00000      13.8467    
  24000.0      1273.00      7.52799     0.844920      1.13110      9.55039     0.631941     0.410311E-01 0.667650E-03 0.667650E-03  0.00000      0.00000      13.8469    
  24000.0      1273.00      7.52832     0.844859      1.13110      9.55039     0.632361     0.343353E-01 0.744343E-03 0.744343E-03  0.00000      0.00000      13.8471    
  24000.0      1273.00      7.52925     0.844859      1.13110      9.55039     0.632917     0.396648E-01 0.105534E-02 0.507443E-01 0.123695E-01 0.414500E-03  13.8883    
  24000.0      1273.00      7.52899     0.844741      1.13110      9.55039     0.633138     0.214343E-01 0.867856E-03 0.867856E-03  0.00000      0.00000      13.8475    
  24000.0      1273.00      7.52931     0.844684      1.13110      9.55039     0.633506     0.150896E-01 0.937450E-03 0.937450E-03  0.00000      0.00000      13.8478    
  24000.0      1273.00      7.52964     0.844627      1.13110      9.55039     0.633848     0.893942E-02 0.100079E-02 0.100079E-02  0.00000      0.00000      13.8480    
  24000.0      1273.00      7.52997     0.844572      1.13110      9.55039     0.634161     0.304367E-02 0.105534E-02 0.105534E-02  0.00000      0.00000      13.8484    
  24000.0      1273.00      7.53028     0.844513      1.13110      9.55039     0.634179      0.00000     0.112517E-02 0.112517E-02  0.00000      0.00000      13.8493    
  24000.0      1273.00      7.53059     0.844458      1.13110      9.55039     0.634078      0.00000     0.119247E-02 0.119247E-02  0.00000      0.00000      13.8509    
  24000.0      1273.00      7.53090     0.844403      1.13110      9.55039     0.633962      0.00000     0.126017E-02 0.126017E-02  0.00000      0.00000      13.8524    
  24000.0      1273.00      7.53122     0.844348      1.13110      9.55039     0.633874      0.00000     0.132819E-02 0.132819E-02  0.00000      0.00000      13.8540    
  24000.0      1273.00      7.53154     0.844294      1.13110      9.55039     0.633787      0.00000     0.139936E-02 0.139936E-02  0.00000      0.00000      13.8556    
  24000.0      1273.00      7.53186     0.844239      1.13110      9.55039     0.633687      0.00000     0.146739E-02 0.146739E-02  0.00000      0.00000      13.8572    
  24000.0      1273.00      7.53218     0.844185      1.13110      9.55039     0.633600      0.00000     0.153527E-02 0.153527E-02  0.00000      0.00000      13.8588    
  24000.0      1273.00      7.53250     0.844130      1.13110      9.55039     0.633508      0.00000     0.160285E-02 0.160285E-02  0.00000      0.00000      13.8603    
  24000.0      1273.00      7.53283     0.844076      1.13110      9.55039     0.633437      0.00000     0.167060E-02 0.167060E-02  0.00000      0.00000      13.8619    
  24000.0      1273.00      7.53315     0.844022      1.13110      9.55039     0.633341      0.00000     0.173702E-02 0.173702E-02  0.00000      0.00000      13.8635    
  24000.0      1273.00      7.53348     0.843968      1.13110      9.55039     0.633247      0.00000     0.180275E-02 0.180275E-02  0.00000      0.00000      13.8650    
  24000.0      1273.00      7.53381     0.843913      1.13110      9.55039     0.633147      0.00000     0.186823E-02 0.186823E-02  0.00000      0.00000      13.8665    
  24000.0      1273.00      7.53414     0.843859      1.13110      9.55039     0.633045      0.00000     0.193297E-02 0.193297E-02  0.00000      0.00000      13.8680    
  24000.0      1273.00      7.53448     0.843805      1.13110      9.55038     0.632947      0.00000     0.199648E-02 0.199648E-02  0.00000      0.00000      13.8695    
  24000.0      1273.00      7.53481     0.843752      1.13110      9.55038     0.632851      0.00000     0.205768E-02 0.205768E-02  0.00000      0.00000      13.8710    
  24000.0      1273.00      7.53515     0.843698      1.13110      9.55038     0.632736      0.00000     0.211720E-02 0.211720E-02  0.00000      0.00000      13.8724    
  24000.0      1273.00      7.53549     0.843645      1.13110      9.55038     0.632610      0.00000     0.217511E-02 0.217511E-02  0.00000      0.00000      13.8738    
  24000.0      1273.00      7.53583     0.843591      1.13110      9.55038     0.632483      0.00000     0.223053E-02 0.223053E-02  0.00000      0.00000      13.8752    
  24000.0      1273.00      7.53617     0.843539      1.13110      9.55038     0.632352      0.00000     0.228311E-02 0.228311E-02  0.00000      0.00000      13.8766    
  24000.0      1273.00      7.53652     0.843486      1.13110      9.55038     0.632213      0.00000     0.233370E-02 0.233370E-02  0.00000      0.00000      13.8779    
  24000.0      1273.00      7.53686     0.843434      1.13110      9.55038     0.632074      0.00000     0.238121E-02 0.238121E-02  0.00000      0.00000      13.8792    
  24000.0      1273.00      7.53721     0.843381      1.13110      9.55038     0.631920      0.00000     0.242614E-02 0.242614E-02  0.00000      0.00000      13.8805    
  24000.0      1273.00      7.53756     0.843329      1.13110      9.55038     0.631754      0.00000     0.246943E-02 0.246943E-02  0.00000      0.00000      13.8817    
  24000.0      1273.00      7.53791     0.843278      1.13110      9.55038     0.631583      0.00000     0.250911E-02 0.250911E-02  0.00000      0.00000      13.8829    
  24000.0      1273.00      7.53826     0.843226      1.13110      9.55038     0.631401      0.00000     0.254676E-02 0.254676E-02  0.00000      0.00000      13.8840    
  24000.0      1273.00      7.53861     0.843174      1.13110      9.55038     0.631212      0.00000     0.258132E-02 0.258132E-02  0.00000      0.00000      13.8851    
  24000.0      1273.00      7.53897     0.843123      1.13110      9.55038     0.631012      0.00000     0.261203E-02 0.261203E-02  0.00000      0.00000      13.8862    
  24000.0      1273.00      7.53932     0.843073      1.13110      9.55038     0.630813      0.00000     0.263903E-02 0.263903E-02  0.00000      0.00000      13.8872    
  24000.0      1273.00      7.53968     0.843023      1.13110      9.55038     0.630606      0.00000     0.266332E-02 0.266332E-02  0.00000      0.00000      13.8882    
  24000.0      1273.00      7.54004     0.842973      1.13110      9.55038     0.630387      0.00000     0.268622E-02 0.268622E-02  0.00000      0.00000      13.8892    
  24000.0      1273.00      7.54040     0.842923      1.13110      9.55038     0.630161      0.00000     0.270568E-02 0.270568E-02  0.00000      0.00000      13.8901    
  24000.0      1273.00      7.54076     0.842874      1.13110      9.55038     0.629937      0.00000     0.272201E-02 0.272201E-02  0.00000      0.00000      13.8910    
  24000.0      1273.00      7.54112     0.842825      1.13110      9.55038     0.629698      0.00000     0.273547E-02 0.273547E-02  0.00000      0.00000      13.8919    
  24000.0      1273.00      7.54148     0.842776      1.13110      9.55037     0.629448      0.00000     0.274802E-02 0.274802E-02  0.00000      0.00000      13.8927    
  24000.0      1273.00      7.54185     0.842727      1.13110      9.55037     0.629198      0.00000     0.275654E-02 0.275654E-02  0.00000      0.00000      13.8935    
  24000.0      1273.00      7.54221     0.842679      1.13110      9.55037     0.628952      0.00000     0.276297E-02 0.276297E-02  0.00000      0.00000      13.8943    
  24000.0      1273.00      7.54258     0.842631      1.13110      9.55037     0.628708      0.00000     0.276632E-02 0.276632E-02  0.00000      0.00000      13.8951    
  24000.0      1273.00      7.54294     0.842583      1.13110      9.55037     0.628443      0.00000     0.276863E-02 0.276863E-02  0.00000      0.00000      13.8958    
  24000.0      1273.00      7.54331     0.842536      1.13110      9.55037     0.628177      0.00000     0.276712E-02 0.276712E-02  0.00000      0.00000      13.8965    
  24000.0      1273.00      7.54368     0.842488      1.13110      9.55037     0.627904      0.00000     0.276408E-02 0.276408E-02  0.00000      0.00000      13.8972    
  24000.0      1273.00      7.54405     0.842441      1.13110      9.55037     0.627616      0.00000     0.275968E-02 0.275968E-02  0.00000      0.00000      13.8978    
  24000.0      1273.00      7.54442     0.842394      1.13110      9.55037     0.627336      0.00000     0.275405E-02 0.275405E-02  0.00000      0.00000      13.8985    
  24000.0      1273.00      7.54479     0.842347      1.13110      9.55037     0.627039      0.00000     0.274616E-02 0.274616E-02  0.00000      0.00000      13.8991    
  24000.0      1273.00      7.54516     0.842300      1.13110      9.55037     0.626752      0.00000     0.273685E-02 0.273685E-02  0.00000      0.00000      13.8996    
  24000.0      1273.00      7.54553     0.842254      1.13110      9.55037     0.626471      0.00000     0.272611E-02 0.272611E-02  0.00000      0.00000      13.9002    
  24000.0      1273.00      7.54590     0.842207      1.13110      9.55037     0.626171      0.00000     0.271277E-02 0.271277E-02  0.00000      0.00000      13.9008    
  24000.0      1273.00      7.54627     0.842161      1.13110      9.55037     0.625869      0.00000     0.269798E-02 0.269798E-02  0.00000      0.00000      13.9013    
  24000.0      1273.00      7.54665     0.842115      1.13110      9.55037     0.625568      0.00000     0.268212E-02 0.268212E-02  0.00000      0.00000      13.9019    
  24000.0      1273.00      7.54702     0.842069      1.13110      9.55037     0.625267      0.00000     0.266619E-02 0.266619E-02  0.00000      0.00000      13.9024    
  24000.0      1273.00      7.54740     0.842023      1.13110      9.55037     0.624956      0.00000     0.264776E-02 0.264776E-02  0.00000      0.00000      13.9029    
  24000.0      1273.00      7.54777     0.841977      1.13110      9.55036     0.624643      0.00000     0.262980E-02 0.262980E-02  0.00000      0.00000      13.9034    
  24000.0      1273.00      7.54815     0.841931      1.13110      9.55036     0.624325      0.00000     0.260992E-02 0.260992E-02  0.00000      0.00000      13.9038    
  24000.0      1273.00      7.54852     0.841885      1.13110      9.55036     0.624008      0.00000     0.258949E-02 0.258949E-02  0.00000      0.00000      13.9043    
  24000.0      1273.00      7.54890     0.841839      1.13110      9.55036     0.623676      0.00000     0.256919E-02 0.256919E-02  0.00000      0.00000      13.9047    
  24000.0      1273.00      7.54927     0.841793      1.13110      9.55036     0.623363      0.00000     0.254665E-02 0.254665E-02  0.00000      0.00000      13.9052    
  24000.0      1273.00      7.54965     0.841747      1.13110      9.55036     0.623035      0.00000     0.252448E-02 0.252448E-02  0.00000      0.00000      13.9056    
  24000.0      1273.00      7.55003     0.841702      1.13110      9.55036     0.622704      0.00000     0.250148E-02 0.250148E-02  0.00000      0.00000      13.9060    
  24000.0      1273.00      7.55040     0.841656      1.13110      9.55036     0.622370      0.00000     0.247838E-02 0.247838E-02  0.00000      0.00000      13.9065    
  24000.0      1273.00      7.55078     0.841610      1.13110      9.55036     0.622044      0.00000     0.245355E-02 0.245355E-02  0.00000      0.00000      13.9069    
  24000.0      1273.00      7.55116     0.841564      1.13110      9.55036     0.621715      0.00000     0.242829E-02 0.242829E-02  0.00000      0.00000      13.9073    
  24000.0      1273.00      7.55154     0.841519      1.13110      9.55036     0.621374      0.00000     0.240255E-02 0.240255E-02  0.00000      0.00000      13.9077    
  24000.0      1273.00      7.55191     0.841474      1.13110      9.55036     0.621045      0.00000     0.237529E-02 0.237529E-02  0.00000      0.00000      13.9081    
  24000.0      1273.00      7.55229     0.841428      1.13110      9.55036     0.620716      0.00000     0.234746E-02 0.234746E-02  0.00000      0.00000      13.9085    
  24000.0      1273.00      7.55267     0.841383      1.13110      9.55036     0.620385      0.00000     0.231845E-02 0.231845E-02  0.00000      0.00000      13.9088    
  24000.0      1273.00      7.55305     0.841338      1.13110      9.55036     0.620045      0.00000     0.228960E-02 0.228960E-02  0.00000      0.00000      13.9092    
  24000.0      1273.00      7.55343     0.841293      1.13110      9.55035     0.619701      0.00000     0.226345E-02 0.226345E-02  0.00000      0.00000      13.9096    
  24000.0      1273.00      7.55381     0.841247      1.13110      9.55035     0.619354      0.00000     0.223516E-02 0.223516E-02  0.00000      0.00000      13.9099    
  24000.0      1273.00      7.55419     0.841202      1.13110      9.55035     0.619009      0.00000     0.220688E-02 0.220688E-02  0.00000      0.00000      13.9103    
  24000.0      1273.00      7.55457     0.841156      1.13110      9.55035     0.618660      0.00000     0.217759E-02 0.217759E-02  0.00000      0.00000      13.9106    
  24000.0      1273.00      7.55495     0.841111      1.13110      9.55035     0.618313      0.00000     0.214855E-02 0.214855E-02  0.00000      0.00000      13.9110    
  24000.0      1273.00      7.55533     0.841066      1.13110      9.55035     0.617971      0.00000     0.211785E-02 0.211785E-02  0.00000      0.00000      13.9113    
  24000.0      1273.00      7.55571     0.841021      1.13110      9.55035     0.617623      0.00000     0.208734E-02 0.208734E-02  0.00000      0.00000      13.9116    
  24000.0      1273.00      7.55610     0.840975      1.13110      9.55035     0.617275      0.00000     0.205780E-02 0.205780E-02  0.00000      0.00000      13.9120    
  24000.0      1273.00      7.55648     0.840930      1.13110      9.55035     0.616933      0.00000     0.202683E-02 0.202683E-02  0.00000      0.00000      13.9123    
  24000.0      1273.00      7.55686     0.840886      1.13110      9.55035     0.616606      0.00000     0.199364E-02 0.199364E-02  0.00000      0.00000      13.9126    
  24000.0      1273.00      7.55724     0.840841      1.13110      9.55035     0.616251      0.00000     0.196328E-02 0.196328E-02  0.00000      0.00000      13.9130    
  24000.0      1273.00      7.55762     0.840796      1.13110      9.55035     0.615906      0.00000     0.192988E-02 0.192988E-02  0.00000      0.00000      13.9133    
  24000.0      1273.00      7.55801     0.840751      1.13110      9.55035     0.615559      0.00000     0.189661E-02 0.189661E-02  0.00000      0.00000      13.9136    
  24000.0      1273.00      7.55839     0.840706      1.13110      9.55035     0.615210      0.00000     0.186308E-02 0.186308E-02  0.00000      0.00000      13.9139    
  24000.0      1273.00      7.55877     0.840661      1.13110      9.55035     0.614855      0.00000     0.183008E-02 0.183008E-02  0.00000      0.00000      13.9142    
  24000.0      1273.00      7.55915     0.840616      1.13110      9.55034     0.614505      0.00000     0.179620E-02 0.179620E-02  0.00000      0.00000      13.9145    
  24000.0      1273.00      7.55954     0.840571      1.13110      9.55034     0.614155      0.00000     0.176285E-02 0.176285E-02  0.00000      0.00000      13.9148    
  24000.0      1273.00      7.55992     0.840527      1.13110      9.55034     0.613806      0.00000     0.172902E-02 0.172902E-02  0.00000      0.00000      13.9151    
  24000.0      1273.00      7.56030     0.840482      1.13110      9.55034     0.613457      0.00000     0.169461E-02 0.169461E-02  0.00000      0.00000      13.9154    
  24000.0      1273.00      7.56069     0.840436      1.13110      9.55034     0.613099      0.00000     0.166175E-02 0.166175E-02  0.00000      0.00000      13.9157    
  24000.0      1273.00      7.56107     0.840391      1.13110      9.55034     0.612741      0.00000     0.162866E-02 0.162866E-02  0.00000      0.00000      13.9160    
  24000.0      1273.00      7.56146     0.840347      1.13110      9.55034     0.612391      0.00000     0.159336E-02 0.159336E-02  0.00000      0.00000      13.9163    
  24000.0      1273.00      7.56184     0.840302      1.13110      9.55034     0.612040      0.00000     0.155789E-02 0.155789E-02  0.00000      0.00000      13.9166    
