  24000.0      1273.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  24000.0      1273.00     0.604767E-01 0.593183E-03 0.409667E-04 0.151606E-07 0.115688E-05 0.656352E-04 0.139279E-01 0.297008E-03 0.499860E-01 0.123695E-01 0.231450E-02 0.411256E-01
  24000.0      1273.00     0.582382E-01 0.629089E-03 0.825575E-04 0.348785E-07 0.553207E-06 0.362395E-04 0.130450E-01 0.189568E-03 0.498786E-01 0.123695E-01 0.414500E-03 0.412148E-01
  24000.0      1273.00     0.581900E-01 0.623498E-03 0.795704E-04 0.334243E-07 0.580159E-06 0.432977E-04 0.129091E-01 0.196496E-03 0.498855E-01 0.123695E-01 0.414500E-03 0.411942E-01
  24000.0      1273.00     0.581318E-01 0.616730E-03 0.753577E-04 0.315240E-07 0.611209E-06 0.527835E-04 0.127874E-01 0.203231E-03 0.498922E-01 0.123695E-01 0.414500E-03 0.411699E-01
  24000.0      1273.00     0.580899E-01 0.611357E-03 0.724052E-04 0.302658E-07 0.655769E-06 0.659286E-04 0.126684E-01 0.211773E-03 0.499008E-01 0.123695E-01 0.414500E-03 0.411530E-01
  24000.0      1273.00     0.580639E-01 0.604409E-03 0.679034E-04 0.278947E-07 0.670458E-06 0.821565E-04 0.124580E-01 0.222710E-03 0.499117E-01 0.123695E-01 0.414500E-03 0.411125E-01
  24000.0      1273.00     0.580947E-01 0.602943E-03 0.641158E-04 0.280110E-07 0.767396E-06 0.106638E-03 0.121970E-01 0.218561E-03 0.499076E-01 0.123695E-01 0.414500E-03 0.410598E-01
  24000.0      1273.00     0.580408E-01 0.593616E-03 0.610399E-04 0.245931E-07 0.726455E-06 0.132818E-03 0.120231E-01 0.241852E-03 0.499309E-01 0.123695E-01 0.414500E-03 0.410422E-01
  24000.0      1273.00     0.580376E-01 0.593197E-03 0.593446E-04 0.239659E-07 0.741546E-06 0.153086E-03 0.118904E-01 0.244755E-03 0.499338E-01 0.123695E-01 0.414500E-03 0.410188E-01
  24000.0      1273.00     0.580503E-01 0.595149E-03 0.594249E-04 0.237861E-07 0.744850E-06 0.170022E-03 0.117839E-01 0.250216E-03 0.499392E-01 0.123695E-01 0.414500E-03 0.410024E-01
  24000.0      1273.00     0.580502E-01 0.597601E-03 0.571433E-04 0.237929E-07 0.808799E-06 0.190321E-03 0.116668E-01 0.241716E-03 0.499307E-01 0.123695E-01 0.414500E-03 0.409745E-01
  24000.0      1273.00     0.580780E-01 0.599495E-03 0.566354E-04 0.232579E-07 0.775793E-06 0.217417E-03 0.114678E-01 0.246400E-03 0.499354E-01 0.123695E-01 0.414500E-03 0.409406E-01
  24000.0      1273.00     0.581326E-01 0.599914E-03 0.557892E-04 0.217745E-07 0.732361E-06 0.244432E-03 0.112142E-01 0.256611E-03 0.499456E-01 0.123695E-01 0.414500E-03 0.408922E-01
  24000.0      1273.00     0.591704E-01 0.611801E-03 0.571720E-04 0.212739E-07 0.509830E-06 0.527908E-03 0.817396E-02 0.243500E-03 0.499325E-01 0.123695E-01 0.414500E-03 0.402750E-01
  24000.0      1273.00     0.604129E-01 0.613474E-03 0.549157E-04 0.193253E-07 0.388681E-06 0.658407E-03 0.532950E-02 0.243696E-03 0.499327E-01 0.123695E-01 0.414500E-03 0.396324E-01
  24000.0      1273.00     0.604000E-01 0.612193E-03 0.555902E-04 0.194731E-07 0.388353E-06 0.672289E-03 0.532950E-02 0.243305E-03 0.499323E-01 0.123695E-01 0.414500E-03 0.396431E-01
