  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1568.42      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1536.84      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1505.26      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1473.68      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1442.11      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1410.53      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1378.95      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1347.37      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1315.79      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1284.21      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1252.63      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1221.05      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1189.47      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1157.89      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1126.32      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1094.74      5000.00     0.411282E-01  0.00000      0.00000      0.00000      0.00000      0.00000     0.822565E-01  0.00000     0.411282E-01
  1063.16      5000.00     0.306093      0.00000      0.00000      0.00000      0.00000      0.00000     0.612186      0.00000     0.306093    
  1031.58      5000.00     0.154221      0.00000      0.00000      0.00000      0.00000      0.00000     0.308442      0.00000     0.154221    
  1000.00      5000.00     0.755801E-01  0.00000      0.00000      0.00000      0.00000      0.00000     0.151160      0.00000     0.755801E-01
