  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1568.42      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1536.84      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1505.26      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1473.68      5000.00     0.148539      0.00000      0.00000     0.140354     0.242602E-04 0.132170      0.00000     0.816015E-02 0.313446    
  1442.11      5000.00      1.13276      0.00000      0.00000      1.05993     0.224512E-03 0.987109      0.00000     0.726003E-01  2.41117    
  1410.53      5000.00     0.934959      0.00000      0.00000     0.865929     0.220718E-03 0.796898      0.00000     0.688099E-01  2.00798    
  1378.95      5000.00     0.925350      0.00000      0.00000     0.846359     0.261911E-03 0.767368      0.00000     0.787290E-01  2.00868    
  1347.37      5000.00     0.883745      0.00000      0.00000     0.796000     0.300031E-03 0.708254      0.00000     0.874456E-01  1.94298    
  1315.79      5000.00     0.754673      0.00000      0.00000     0.667577     0.308927E-03 0.580481      0.00000     0.867873E-01  1.68354    
  1284.21      5000.00     0.656726      0.00000      0.00000     0.568342     0.329889E-03 0.479958      0.00000     0.880540E-01  1.49022    
  1252.63      5000.00     0.582791      0.00000      0.00000     0.491215     0.360160E-03 0.399639      0.00000     0.912157E-01  1.34873    
  1221.05      5000.00     0.529351      0.00000      0.00000     0.431802     0.418278E-03 0.334253      0.00000     0.971304E-01  1.25380    
  1189.47      5000.00     0.496429      0.00000      0.00000     0.388317     0.517946E-03 0.280204      0.00000     0.107595      1.20908    
  1157.89      5000.00     0.483012      0.00000      0.00000     0.357979     0.710115E-03 0.232946      0.00000     0.124323      1.21609    
  1126.32      5000.00     0.478259      0.00000      0.00000     0.330487     0.105652E-02 0.182715      0.00000     0.146715      1.25206    
  1094.74      5000.00     0.466360      0.00000      0.00000     0.297113     0.160226E-02 0.127866      0.00000     0.167645      1.27121    
  1063.16      5000.00     0.436775      0.00000      0.00000     0.259017     0.228973E-02 0.812587E-01  0.00000     0.175468      1.22907    
  1031.58      5000.00     0.345288      0.00000      0.00000     0.193541     0.247960E-02 0.417937E-01  0.00000     0.149267     0.994070    
  1000.00      5000.00     0.287392      0.00000      0.00000     0.154734     0.257752E-02 0.220752E-01  0.00000     0.130081     0.840101    
