  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1584.62      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1569.23      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1553.85      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1538.46      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1523.08      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1507.69      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1492.31      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1476.92      5000.00     0.179592E-01  0.00000      0.00000     0.169844E-01 0.291686E-05 0.160096E-01  0.00000     0.971901E-03 0.378681E-01
  1461.54      5000.00     0.589856      0.00000      0.00000     0.555229     0.101985E-03 0.520603      0.00000     0.345243E-01  1.24896    
  1446.15      5000.00     0.532207      0.00000      0.00000     0.498688     0.104345E-03 0.465169      0.00000     0.334147E-01  1.13145    
  1430.77      5000.00     0.482476      0.00000      0.00000     0.449944     0.103794E-03 0.417412      0.00000     0.324284E-01  1.03002    
  1415.38      5000.00     0.441830      0.00000      0.00000     0.409934     0.101853E-03 0.378038      0.00000     0.317943E-01 0.947452    
  1400.00      5000.00     0.407165      0.00000      0.00000     0.375694     0.101343E-03 0.344223      0.00000     0.313698E-01 0.877272    
  1384.62      5000.00     0.473950      0.00000      0.00000     0.434511     0.128310E-03 0.395072      0.00000     0.393107E-01  1.02678    
  1369.23      5000.00     0.456770      0.00000      0.00000     0.415809     0.137897E-03 0.374847      0.00000     0.408236E-01 0.995464    
  1353.85      5000.00     0.420130      0.00000      0.00000     0.379602     0.138539E-03 0.339074      0.00000     0.403895E-01 0.921316    
  1338.46      5000.00     0.388210      0.00000      0.00000     0.347863     0.138639E-03 0.307516      0.00000     0.402080E-01 0.857113    
  1323.08      5000.00     0.360700      0.00000      0.00000     0.320234     0.139359E-03 0.279768      0.00000     0.403264E-01 0.802331    
  1307.69      5000.00     0.336089      0.00000      0.00000     0.295563     0.145865E-03 0.255038      0.00000     0.403796E-01 0.753229    
  1292.31      5000.00     0.314740      0.00000      0.00000     0.273859     0.150350E-03 0.232978      0.00000     0.407307E-01 0.711241    
  1276.92      5000.00     0.296144      0.00000      0.00000     0.254590     0.155512E-03 0.213037      0.00000     0.413978E-01 0.675394    
  1261.54      5000.00     0.279843      0.00000      0.00000     0.237539     0.162758E-03 0.195234      0.00000     0.421421E-01 0.644296    
  1246.15      5000.00     0.265741      0.00000      0.00000     0.222388     0.172419E-03 0.179034      0.00000     0.431809E-01 0.618188    
  1230.77      5000.00     0.254163      0.00000      0.00000     0.209219     0.185346E-03 0.164274      0.00000     0.447589E-01 0.598214    
  1215.38      5000.00     0.244651      0.00000      0.00000     0.197803     0.200825E-03 0.150955      0.00000     0.466474E-01 0.582999    
  1200.00      5000.00     0.237515      0.00000      0.00000     0.188188     0.222695E-03 0.138861      0.00000     0.491042E-01 0.573683    
  1184.62      5000.00     0.232886      0.00000      0.00000     0.180298     0.254637E-03 0.127710      0.00000     0.523333E-01 0.570948    
  1169.23      5000.00     0.230883      0.00000      0.00000     0.174063     0.291591E-03 0.117242      0.00000     0.565288E-01 0.575406    
  1153.85      5000.00     0.230979      0.00000      0.00000     0.168994     0.354099E-03 0.107008      0.00000     0.616315E-01 0.585929    
  1138.46      5000.00     0.233003      0.00000      0.00000     0.164583     0.436968E-03 0.961626E-01  0.00000     0.679833E-01 0.602847    
  1123.08      5000.00     0.235832      0.00000      0.00000     0.160146     0.551980E-03 0.844594E-01  0.00000     0.751342E-01 0.623036    
  1107.69      5000.00     0.242455      0.00000      0.00000     0.157489     0.732414E-03 0.725226E-01  0.00000     0.842340E-01 0.654844    
  1092.31      5000.00     0.255326      0.00000      0.00000     0.158874     0.972805E-03 0.624217E-01  0.00000     0.954793E-01 0.703556    
  1076.92      5000.00     0.230174      0.00000      0.00000     0.138027     0.108864E-02 0.458802E-01  0.00000     0.910580E-01 0.644640    
  1061.54      5000.00     0.199512      0.00000      0.00000     0.115510     0.116490E-02 0.315081E-01  0.00000     0.828373E-01 0.567029    
  1046.15      5000.00     0.179658      0.00000      0.00000     0.100947     0.123284E-02 0.222351E-01  0.00000     0.774788E-01 0.516740    
  1030.77      5000.00     0.164195      0.00000      0.00000     0.899674E-01 0.130029E-02 0.157393E-01  0.00000     0.729278E-01 0.476847    
  1015.38      5000.00     0.151086      0.00000      0.00000     0.811242E-01 0.134146E-02 0.111623E-01  0.00000     0.686204E-01 0.442096    
  1000.00      5000.00     0.139502      0.00000      0.00000     0.737008E-01 0.135438E-02 0.789938E-02  0.00000     0.644470E-01 0.410607    
