  1547.37      5000.00      3.41620      8.01580      9.26015     0.105400      10.0609      10.1215      2.54127      53.7586    
  1521.05      5000.00      3.41620      7.33557      9.22416     0.105400      9.43694      9.99007      2.53871      52.3127    
  1494.74      5000.00      3.41620      6.74295      9.18946     0.105400      8.88866      9.86612      2.53638      51.0385    
  1468.42      5000.00      3.41620      6.18969      9.15534     0.105400      8.37520      9.73895      2.53403      49.8353    
  1442.11      5000.00      3.41620      5.65819      9.12490     0.105400      7.89999      9.60086      2.53154      48.6805    
  1415.79      5000.00      3.41620      5.20242      9.10099     0.105400      7.51770      9.46631      2.52922      47.6986    
  1389.47      5000.00      3.41620      4.87062      9.08514     0.105400      7.25693      9.35225      2.52738      46.9846    
  1363.16      5000.00      3.41620      4.75057      9.07961     0.105400      7.15809      9.30351      2.52661      46.7139    
  1336.84      5000.00      3.41620      4.66179      9.07565     0.105400      7.08100      9.26075      2.52596      46.5027    
  1310.53      5000.00      3.41620      4.59781      9.07285     0.105400      7.02190      9.22404      2.52542      46.3408    
  1284.21      5000.00      3.41620      4.55214      9.07086     0.105400      6.97651      9.19270      2.52499      46.2166    
  1257.89      5000.00      3.41620      4.51799      9.06937     0.105400      6.93962      9.16469      2.52463      46.1161    
  1231.58      5000.00      3.41620      4.48990      9.06812     0.105400      6.90633      9.13741      2.52430      46.0261    
  1205.26      5000.00      3.41620      4.46227      9.06687     0.105400      6.87041      9.10648      2.52394      45.9302    
  1178.95      5000.00      3.41620      4.43378      9.06557     0.105400      6.83020      9.07116      2.52354      45.8246    
  1152.63      5000.00      3.41620      4.40488      9.06427     0.105400      6.78668      9.03318      2.52310      45.7125    
  1126.32      5000.00      3.41620      4.37713      9.06305     0.105400      6.74283      8.99577      2.52267      45.6017    
  1100.00      5000.00      3.41620      4.35135      9.06196     0.105400      6.70059      8.96083      2.52226      45.4971    
