  1538.46      5000.00      3.41620      7.75409      9.24678     0.105400      9.82040      10.0730      2.54031      53.2040    
  1523.08      5000.00      3.41620      7.38485      9.22751     0.105400      9.48303      10.0021      2.53894      52.4210    
  1507.69      5000.00      3.41620      7.02560      9.20750     0.105400      9.15125      9.92981      2.53755      51.6522    
  1492.31      5000.00      3.41620      6.69417      9.18775     0.105400      8.84286      9.85999      2.53623      50.9372    
  1476.92      5000.00      3.41620      6.38533      9.15132     0.105397      8.53864      9.79174      2.53399      50.2290    
  1461.54      5000.00      3.41620      6.04519      8.57553     0.105295      7.70504      9.71105      2.49798      48.2403    
  1446.15      5000.00      3.41620      5.74125      8.05921     0.105191      6.96630      9.63370      2.46317      46.4484    
  1430.77      5000.00      3.41620      5.46737      7.59416     0.105087      6.30932      9.55856      2.42940      44.8244    
  1415.38      5000.00      3.41620      5.21460      7.17105     0.104985      5.72089      9.48414      2.39631      43.3342    
  1400.00      5000.00      3.41620      4.97845      6.78379     0.104884      5.19042      9.40785      2.36369      41.9532    
  1384.62      5000.00      3.41620      4.49938      6.32735     0.104755      4.68724      9.21355      2.32377      40.1425    
  1369.23      5000.00      3.41620      4.00722      5.88913     0.104618      4.22831      8.98816      2.28252      38.3437    
  1353.85      5000.00      3.41620      3.55951      5.48908     0.104479      3.81374      8.75783      2.24174      36.6673    
  1338.46      5000.00      3.41620      3.15098      5.12247     0.104340      3.43819      8.52306      2.20117      35.0974    
  1323.08      5000.00      3.41620      2.77712      4.78489     0.104201      3.09685      8.28066      2.16051      33.6159    
  1307.69      5000.00      3.41620      2.43462      4.47317     0.104055      2.78588      8.02980      2.11984      32.2122    
  1292.31      5000.00      3.41620      2.12040      4.18418     0.103905      2.50186      7.76846      2.07885      30.8733    
  1276.92      5000.00      3.41620      1.83203      3.91531     0.103749      2.24199      7.49507      2.03721      29.5884    
  1261.54      5000.00      3.41620      1.56750      3.66420     0.103587      2.00351      7.20636      1.99487      28.3468    
  1246.15      5000.00      3.41620      1.32517      3.42882     0.103414      1.78423      6.89991      1.95151      27.1389    
  1230.77      5000.00      3.41620      1.10367      3.20708     0.103229      1.58217      6.57161      1.90660      25.9525    
  1215.38      5000.00      3.41620     0.901982      2.99712     0.103028      1.39537      6.21623      1.85983      24.7761    
  1200.00      5000.00      3.41620     0.719522      2.79695     0.102805      1.22205      5.82598      1.81062      23.5948    
  1184.62      5000.00      3.41620     0.556214      2.60481     0.102551      1.06081      5.39273      1.75820      22.3934    
  1169.23      5000.00      3.41620     0.412750      2.41899     0.102259     0.910501      4.90645      1.70160      21.1549    
  1153.85      5000.00      3.41620     0.290763      2.23839     0.101905     0.770531      4.35896      1.63992      19.8663    
  1138.46      5000.00      3.41620     0.192509      2.06263     0.101468     0.641366      3.74993      1.57189      18.5230    
  1123.08      5000.00      3.41620     0.119388      1.89382     0.100916     0.521977      3.10777      1.49645      17.1486    
  1107.69      5000.00      3.41620     0.725062E-01  1.73100     0.100184     0.417624      2.43172      1.41175      15.7966    
  1092.31      5000.00      3.41620     0.512580E-01  1.57150     0.992108E-01 0.332446      1.74958      1.31565      14.3814    
  1076.92      5000.00      3.41620     0.388035E-01  1.43303     0.981221E-01 0.264799      1.25316      1.22416      12.9473    
  1061.54      5000.00      3.41620     0.297735E-01  1.31668     0.969572E-01 0.210483     0.902886      1.14107      11.7674    
  1046.15      5000.00      3.41620     0.225934E-01  1.21515     0.957244E-01 0.169231     0.651524      1.06338      10.7732    
  1030.77      5000.00      3.41620     0.170377E-01  1.12478     0.944241E-01 0.137368     0.470375     0.990268      9.91786    
  1015.38      5000.00      3.41620     0.127631E-01  1.04338     0.930826E-01 0.112446     0.339463     0.921493      9.17107    
  1000.00      5000.00      3.41620     0.949626E-02 0.969472     0.917282E-01 0.927491E-01 0.244747     0.856914      8.51164    
