  1536.84      5000.00      3.41620      7.73099      9.24563     0.105400      9.80107      10.0688      2.54025      53.1572    
  1505.26      5000.00      3.41620      6.96812      9.20276     0.105400      9.09955      9.91543      2.53729      51.5275    
  1473.68      5000.00      3.41620      6.30536      9.02082     0.105376      8.35096      9.76655      2.52635      49.7749    
  1442.11      5000.00      3.41620      5.65575      7.92365     0.105151      6.78072      9.59722      2.45068      45.9494    
  1410.53      5000.00      3.41620      5.11719      7.03014     0.104931      5.54031      9.43405      2.37908      42.7850    
  1378.95      5000.00      3.41620      4.29878      6.14622     0.104669      4.50493      9.09717      2.29861      39.3461    
  1347.37      5000.00      3.41620      3.36385      5.30744     0.104369      3.63828      8.59499      2.21033      35.8042    
  1315.79      5000.00      3.41620      2.58944      4.60365     0.104060      2.92928      8.06495      2.12285      32.6850    
  1284.21      5000.00      3.41620      1.94364      4.00383     0.103730      2.34321      7.49373      2.03425      29.8695    
  1252.63      5000.00      3.41620      1.40467      3.48442     0.103370      1.85380      6.86088      1.94262      27.2575    
  1221.05      5000.00      3.41620     0.958270      3.02656     0.102951      1.44102      6.13682      1.84518      24.7535    
  1189.47      5000.00      3.41620     0.596702      2.61337     0.102433      1.08888      5.27192      1.73737      22.2451    
  1157.89      5000.00      3.41620     0.321477      2.23147     0.101723     0.786925      4.20682      1.61291      19.6191    
  1126.32      5000.00      3.41620     0.141930      1.88018     0.100667     0.537866      2.97559      1.46608      16.8895    
  1094.74      5000.00      3.41620     0.535892E-01  1.57252     0.990645E-01 0.352281      1.80655      1.29777      14.3416    
  1063.16      5000.00      3.41620     0.295297E-01  1.31097     0.967747E-01 0.223254     0.918275      1.12182      11.7611    
  1031.58      5000.00      3.41620     0.166713E-01  1.11640     0.942951E-01 0.145509     0.471045     0.972158      9.87132    
  1000.00      5000.00      3.41620     0.920133E-02 0.961164     0.917176E-01 0.977793E-01 0.241844     0.841796      8.45549    
