  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1568.42      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1536.84      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1505.26      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1473.68      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1442.11      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1410.53      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1378.95      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1347.37      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1315.79      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1284.21      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1252.63      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1221.05      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1189.47      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1157.89      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1126.32      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1094.74      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1063.16      5000.00     0.695571      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     0.695571    
  1031.58      5000.00     0.552267      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     0.552267    
  1000.00      5000.00     0.387865      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     0.387865    
