10   5  ncol nrow 

2351 293.08 
2729 308.72 
3108 328.15 
3486 349.98 
3865 373.28 
4243 397.33 
4622 421.67 
5001 446.10 
5379 470.48 
5758 494.79

6660 384.24 
7045 389.58 
7430 397.43 
7815 407.53 
8200 419.75 
8584 433.84 
8969 449.58 
9354 466.74 
9739 485.13 
10124 504.52 

14125 449.22 
14521 451.03 
14918 455.02 
15315 460.94 
15713 468.69 
16110 478.10 
16507 489.03 
16905 501.33 
17303 514.88 
17701 529.53 

31395 1000.69 
31915 900.67 
32436 814.57 
32959 744.38 
33484 689.51 
34009 649.12 
34536 621.31 
35065 603.81 
35594 594.57 
36125 591.67 

62856 1066.17 
63441 1026.59 
64026 988.95 
64611 953.34 
65196 919.99 
65780 889.49 
66364 861.72 
66949 836.99 
67533 815.30 
68116 796.77 

