  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1568.42      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1536.84      5000.00     0.408174      0.00000     0.379006     0.189662E-01  0.00000     0.344929     0.693989E-01 0.134936E-02 0.798731    
  1505.26      5000.00     0.834768      0.00000     0.762876     0.428784E-01  0.00000     0.701519     0.153368     0.296470E-02  1.62962    
  1473.68      5000.00     0.738982      0.00000     0.662756     0.415765E-01  0.00000     0.616420     0.148882     0.277641E-02  1.43916    
  1442.11      5000.00     0.724263      0.00000     0.649613     0.372406E-01  0.00000     0.583133     0.169336     0.306779E-02  1.41435    
  1410.53      5000.00     0.590598      0.00000     0.538556     0.275806E-01  0.00000     0.443517     0.163162     0.279334E-02  1.15641    
  1378.95      5000.00     0.324668      0.00000     0.291147     0.136177E-01  0.00000     0.232714     0.106644     0.173815E-02 0.637457    
  1347.37      5000.00     0.137365      0.00000     0.116333     0.517613E-02  0.00000     0.985409E-01 0.521677E-01 0.837774E-03 0.270393    
  1315.79      5000.00     0.100686      0.00000     0.794846E-01 0.339677E-02  0.00000     0.722002E-01 0.442247E-01 0.688275E-03 0.198663    
  1284.21      5000.00     0.727886E-01  0.00000     0.526096E-01 0.218758E-02  0.00000     0.521369E-01 0.370027E-01 0.546813E-03 0.143936    
  1252.63      5000.00     0.518630E-01  0.00000     0.333452E-01 0.138194E-02  0.00000     0.370624E-01 0.306843E-01 0.417425E-03 0.102762    
  1221.05      5000.00     0.365814E-01  0.00000     0.200265E-01 0.857955E-03  0.00000     0.260593E-01 0.253028E-01 0.305459E-03 0.726104E-01
  1189.47      5000.00     0.254716E-01  0.00000     0.110695E-01 0.517611E-03  0.00000     0.180748E-01 0.206398E-01 0.213812E-03 0.506394E-01
  1157.89      5000.00     0.172368E-01  0.00000     0.536309E-02 0.293569E-03  0.00000     0.122059E-01 0.161814E-01 0.143175E-03 0.343231E-01
  1126.32      5000.00     0.133761E-01  0.00000     0.264638E-02 0.183131E-03  0.00000     0.953410E-02 0.140544E-01 0.111377E-03 0.266804E-01
  1094.74      5000.00     0.171494      0.00000     0.233890E-01 0.675491E-03  0.00000     0.255403E-01 0.291377     0.669133E-03 0.342983    
  1063.16      5000.00     0.522110E-01  0.00000     0.625563E-02 0.517536E-03  0.00000     0.394885E-01 0.567202E-01 0.480040E-03 0.104385    
  1031.58      5000.00     0.417520E-01  0.00000     0.507768E-02 0.400722E-03  0.00000     0.327042E-01 0.441408E-01 0.393518E-03 0.834968E-01
  1000.00      5000.00     0.299538E-01  0.00000     0.363085E-02 0.281782E-03  0.00000     0.241977E-01 0.309553E-01 0.280693E-03 0.599066E-01
