  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1584.62      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1569.23      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1553.85      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1538.46      5000.00     0.384205      0.00000     0.355905     0.178224E-01  0.00000     0.325601     0.652226E-01 0.128586E-02 0.751873    
  1523.08      5000.00     0.400446      0.00000     0.369243     0.192665E-01  0.00000     0.337372     0.708774E-01 0.137768E-02 0.783004    
  1507.69      5000.00     0.393744      0.00000     0.359249     0.200076E-01  0.00000     0.331772     0.722868E-01 0.139134E-02 0.768873    
  1492.31      5000.00     0.366678      0.00000     0.331436     0.197514E-01  0.00000     0.308396     0.698274E-01 0.131495E-02 0.714919    
  1476.92      5000.00     0.344265      0.00000     0.308837     0.194493E-01  0.00000     0.288211     0.682436E-01 0.126335E-02 0.670344    
  1461.54      5000.00     0.379422      0.00000     0.340143     0.205554E-01  0.00000     0.312992     0.806940E-01 0.148647E-02 0.739775    
  1446.15      5000.00     0.338341      0.00000     0.303938     0.176339E-01  0.00000     0.273578     0.773448E-01 0.139582E-02 0.660444    
  1430.77      5000.00     0.303862      0.00000     0.273883     0.151051E-01  0.00000     0.239564     0.751433E-01 0.134298E-02 0.593962    
  1415.38      5000.00     0.277319      0.00000     0.252764     0.131759E-01  0.00000     0.210394     0.744182E-01 0.129494E-02 0.542757    
  1400.00      5000.00     0.257009      0.00000     0.236155     0.115667E-01  0.00000     0.186247     0.762889E-01 0.125330E-02 0.503704    
  1384.62      5000.00     0.116448      0.00000     0.105373     0.496680E-02  0.00000     0.834146E-01 0.373162E-01 0.608412E-03 0.228538    
  1369.23      5000.00     0.765665E-01  0.00000     0.675101E-01 0.311328E-02  0.00000     0.548978E-01 0.263328E-01 0.426303E-03 0.150446    
  1353.85      5000.00     0.660801E-01  0.00000     0.566222E-01 0.254068E-02  0.00000     0.473637E-01 0.244525E-01 0.393749E-03 0.130013    
  1338.46      5000.00     0.569979E-01  0.00000     0.473998E-01 0.207812E-02  0.00000     0.408782E-01 0.225558E-01 0.361327E-03 0.112279    
  1323.08      5000.00     0.489592E-01  0.00000     0.393113E-01 0.169099E-02  0.00000     0.350931E-01 0.208398E-01 0.327740E-03 0.965551E-01
  1307.69      5000.00     0.418980E-01  0.00000     0.323731E-01 0.137000E-02  0.00000     0.300191E-01 0.191487E-01 0.295024E-03 0.827210E-01
  1292.31      5000.00     0.356907E-01  0.00000     0.263972E-01 0.110233E-02  0.00000     0.255491E-01 0.175439E-01 0.262925E-03 0.705420E-01
  1276.92      5000.00     0.303469E-01  0.00000     0.213660E-01 0.884712E-03  0.00000     0.217026E-01 0.160411E-01 0.233150E-03 0.600423E-01
  1261.54      5000.00     0.256214E-01  0.00000     0.170253E-01 0.704447E-03  0.00000     0.182969E-01 0.146065E-01 0.203230E-03 0.507417E-01
  1246.15      5000.00     0.216375E-01  0.00000     0.134483E-01 0.560330E-03  0.00000     0.154281E-01 0.133103E-01 0.175964E-03 0.428906E-01
  1230.77      5000.00     0.182066E-01  0.00000     0.104608E-01 0.442256E-03  0.00000     0.129558E-01 0.121016E-01 0.150879E-03 0.361218E-01
  1215.38      5000.00     0.152371E-01  0.00000     0.796786E-02 0.346708E-03  0.00000     0.108174E-01 0.109591E-01 0.127731E-03 0.302553E-01
  1200.00      5000.00     0.126607E-01  0.00000     0.590757E-02 0.268335E-03  0.00000     0.896465E-02 0.986219E-02 0.106204E-03 0.251592E-01
