  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1573.68      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1547.37      5000.00     0.100721      0.00000     0.942019E-01 0.445443E-02  0.00000     0.850566E-01 0.167261E-01 0.334148E-03 0.197321    
  1521.05      5000.00     0.739644      0.00000     0.680230     0.359898E-01  0.00000     0.624002     0.131404     0.255404E-02  1.44585    
  1494.74      5000.00     0.653279      0.00000     0.592619     0.346956E-01  0.00000     0.548284     0.123953     0.233533E-02  1.27420    
  1468.42      5000.00     0.617519      0.00000     0.553261     0.341165E-01  0.00000     0.513461     0.127172     0.234247E-02  1.20326    
  1442.11      5000.00     0.591351      0.00000     0.531494     0.304476E-01  0.00000     0.475203     0.138086     0.249101E-02  1.15475    
  1415.79      5000.00     0.501749      0.00000     0.455777     0.239085E-01  0.00000     0.382291     0.134546     0.232501E-02 0.981914    
  1389.47      5000.00     0.363994      0.00000     0.331796     0.158505E-01  0.00000     0.260776     0.114061     0.183476E-02 0.713972    
  1363.16      5000.00     0.137728      0.00000     0.120051     0.552545E-02  0.00000     0.988354E-01 0.487389E-01 0.768749E-03 0.270700    
  1336.84      5000.00     0.107280      0.00000     0.887830E-01 0.396393E-02  0.00000     0.770876E-01 0.427664E-01 0.653312E-03 0.211250    
  1310.53      5000.00     0.820992E-01  0.00000     0.639739E-01 0.280037E-02  0.00000     0.591054E-01 0.367098E-01 0.536283E-03 0.161934    
  1284.21      5000.00     0.628464E-01  0.00000     0.456786E-01 0.198594E-02  0.00000     0.453877E-01 0.313418E-01 0.432897E-03 0.124140    
  1257.89      5000.00     0.508146E-01  0.00000     0.341422E-01 0.149421E-02  0.00000     0.368947E-01 0.280090E-01 0.363032E-03 0.100498    
  1231.58      5000.00     0.454486E-01  0.00000     0.280895E-01 0.125022E-02  0.00000     0.332893E-01 0.272728E-01 0.331807E-03 0.899788E-01
  1205.26      5000.00     0.484084E-01  0.00000     0.276292E-01 0.125093E-02  0.00000     0.359196E-01 0.309379E-01 0.359732E-03 0.959257E-01
  1178.95      5000.00     0.532655E-01  0.00000     0.284959E-01 0.129803E-02  0.00000     0.402122E-01 0.353199E-01 0.401648E-03 0.105635    
  1152.63      5000.00     0.564925E-01  0.00000     0.288998E-01 0.130207E-02  0.00000     0.435118E-01 0.379752E-01 0.432058E-03 0.112115    
  1126.32      5000.00     0.557644E-01  0.00000     0.277479E-01 0.121618E-02  0.00000     0.438520E-01 0.374158E-01 0.432296E-03 0.110745    
  1100.00      5000.00     0.526427E-01  0.00000     0.257778E-01 0.108687E-02  0.00000     0.422423E-01 0.349401E-01 0.412786E-03 0.104611    
