  1400.00      5000.00      1.07634      0.00000      1.48739     0.968890E-01  0.00000     0.572989E-01  0.00000     0.538823     0.138640E-01  0.00000      2.02806    
  1388.89      5000.00     0.304381E-01  0.00000     0.430090E-01 0.200412E-02  0.00000     0.184730E-02  0.00000     0.140270E-01 0.556761E-05  0.00000     0.588610E-01
  1377.78      5000.00     0.182528      0.00000     0.253123     0.114108E-01  0.00000     0.116366E-01  0.00000     0.889536E-01 0.338980E-04  0.00000     0.353577    
  1366.67      5000.00     0.173895      0.00000     0.235861     0.104123E-01  0.00000     0.115322E-01  0.00000     0.900505E-01 0.330379E-04  0.00000     0.337312    
  1355.56      5000.00     0.166465      0.00000     0.220750     0.958017E-02  0.00000     0.113845E-01  0.00000     0.912800E-01 0.323466E-04  0.00000     0.323285    
  1344.44      5000.00     0.158910      0.00000     0.205782     0.870836E-02  0.00000     0.113375E-01  0.00000     0.920553E-01 0.312248E-04  0.00000     0.309050    
  1333.33      5000.00     0.160136      0.00000     0.201135     0.846999E-02  0.00000     0.129870E-01  0.00000     0.977445E-01 0.323847E-04  0.00000     0.311737    
  1322.22      5000.00     0.141070      0.00000     0.172875     0.708585E-02  0.00000     0.107988E-01  0.00000     0.914373E-01 0.287516E-04  0.00000     0.274996    
  1311.11      5000.00     0.141400      0.00000     0.170432     0.722393E-02  0.00000     0.985129E-02  0.00000     0.953535E-01 0.300820E-04  0.00000     0.275517    
  1300.00      5000.00     0.121864      0.00000     0.140198     0.558528E-02  0.00000     0.101232E-01  0.00000     0.878737E-01 0.255838E-04  0.00000     0.238093    
