  1600.00      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1568.42      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1536.84      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1505.26      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1473.68      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1442.11      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1410.53      5000.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  1378.95      5000.00     0.408368      0.00000     0.527265     0.239424E-01  0.00000     0.352922E-01 0.230235      0.00000     0.792793    
  1347.37      5000.00     0.683044      0.00000     0.818600     0.376082E-01  0.00000     0.598597E-01 0.450020      0.00000      1.32848    
  1315.79      5000.00     0.634931      0.00000     0.694921     0.328132E-01  0.00000     0.563125E-01 0.485815      0.00000      1.23705    
  1284.21      5000.00     0.605336      0.00000     0.593197     0.292873E-01  0.00000     0.539785E-01 0.534210      0.00000      1.18139    
  1252.63      5000.00     0.593656      0.00000     0.505619     0.268151E-01  0.00000     0.527059E-01 0.602172      0.00000      1.16050    
  1221.05      5000.00     0.601398      0.00000     0.426375     0.251968E-01  0.00000     0.524721E-01 0.698752      0.00000      1.17760    
  1189.47      5000.00     0.636490      0.00000     0.350499     0.243593E-01  0.00000     0.538611E-01 0.844262      0.00000      1.24862    
  1157.89      5000.00     0.699605      0.00000     0.269862     0.236278E-01  0.00000     0.568004E-01  1.04892      0.00000      1.37558    
  1126.32      5000.00     0.735754      0.00000     0.176901     0.206201E-01  0.00000     0.568093E-01  1.21718      0.00000      1.45089    
  1094.74      5000.00     0.451201      0.00000     0.649513E-01 0.987228E-02  0.00000     0.321790E-01 0.795399      0.00000     0.892529    
  1063.16      5000.00     0.123734      0.00000     0.178040E-01 0.201162E-02  0.00000     0.827942E-02 0.219374      0.00000     0.245457    
  1031.58      5000.00     0.531532E-01  0.00000     0.778066E-02 0.630786E-03  0.00000     0.324755E-02 0.946474E-01  0.00000     0.105676    
  1000.00      5000.00     0.263011E-01  0.00000     0.383914E-02 0.221552E-03  0.00000     0.145657E-02 0.470849E-01  0.00000     0.523806E-01
